m,c,hs22,hs92
Ni,concentrate,260400,260400
Ni,refined_metal,750110,750110
Ni,refined_metal,750120,750120
Ni,refined_metal,750210,750210
Ni,refined_metal,750220,750220
Ni,scrap,750300,750300
Sn,concentrate,260900,260900
Sn,refined_metal,800110,800110
Sn,refined_metal,800120,800120
Sn,refined_metal,800300,800300
Sn,scrap,800200,800200
Zn,concentrate,260800,260800
Zn,refined_metal,790111,790111
Zn,refined_metal,790112,790112
Zn,refined_metal,790120,790120
Zn,scrap,790200,790200
